📺江西组播,#genre#
江西都市,rtsp://115.153.212.72/PLTV/88888888/224/3221227069/94448631.smil
江西经济生活,rtsp://115.153.212.72/PLTV/88888888/224/3221226946/70055407.smil
江西影视旅游,rtsp://115.153.212.72/PLTV/88888888/224/3221227071/98779894.smil
江西公共农业,rtsp://115.153.212.72/PLTV/88888888/224/3221226708/53213097.smil
江西新闻,rtsp://115.153.212.72/PLTV/88888888/224/3221226650/53190437.smil
江西教育,rtsp://115.153.212.72/PLTV/88888888/224/3221226942/69552502.smil
江西都市,rtsp://115.153.233.154/PLTV/88888888/224/3221227069/94448631.smil
江西经济生活,rtsp://115.153.233.154/PLTV/88888888/224/3221226946/70055407.smil
江西影视旅游,rtsp://115.153.233.154/PLTV/88888888/224/3221227071/98779894.smil
江西公共农业,rtsp://115.153.233.154/PLTV/88888888/224/3221226708/53213097.smil
江西新闻,rtsp://115.153.233.154/PLTV/88888888/224/3221226650/53190437.smil
江西教育,rtsp://115.153.233.154/PLTV/88888888/224/3221226942/69552502.smil
江西都市,rtsp://115.153.245.70/PLTV/88888888/224/3221227069/94448631.smil
江西经济生活,rtsp://115.153.245.70/PLTV/88888888/224/3221226946/70055407.smil
江西影视旅游,rtsp://115.153.245.70/PLTV/88888888/224/3221227071/98779894.smil
江西公共农业,rtsp://115.153.245.70/PLTV/88888888/224/3221226708/53213097.smil
江西新闻,rtsp://115.153.245.70/PLTV/88888888/224/3221226650/53190437.smil
江西教育,rtsp://115.153.245.70/PLTV/88888888/224/3221226942/69552502.smil

江西卫视,http://220.176.218.7:8888/rtp/239.252.220.63:5140
江西都市,http://220.176.218.7:8888/rtp/239.252.220.238:5140
江西经济生活,http://220.176.218.7:8888/rtp/239.252.219.173:5140
江西影视旅游,http://220.176.218.7:8888/rtp/239.252.220.242:5140
江西公共农业,http://220.176.218.7:8888/rtp/239.252.220.102:5140
江西少儿,http://220.176.218.7:8888/rtp/239.252.219.113:5140
江西新闻,http://220.176.218.7:8888/rtp/239.252.220.100:5140
江西移动,http://220.176.218.7:8888/rtp/239.252.220.241:5140
江西教育,http://220.176.218.7:8888/rtp/239.252.219.115:5140
江西教育,http://220.176.218.7:8888/rtp/239.252.219.147:5140
江西风尚购物,http://220.176.218.7:8888/rtp/239.252.219.101:5140
南昌综合,http://220.176.218.7:8888/rtp/239.252.220.247:5140
南昌都市,http://220.176.218.7:8888/rtp/239.252.220.248:5140
南昌资讯,http://220.176.218.7:8888/rtp/239.252.220.249:5140
CCTV1,http://220.176.218.7:8888/rtp/239.252.219.200:5140
CCTV2,http://220.176.218.7:8888/rtp/239.252.220.183:5140
CCTV3,http://220.176.218.7:8888/rtp/239.252.219.252:5140
CCTV3,http://220.176.218.7:8888/rtp/239.252.220.193:5140
CCTV4,http://220.176.218.7:8888/rtp/239.252.220.184:5140
CCTV5,http://220.176.218.7:8888/rtp/239.252.219.236:5140
CCTV5,http://220.176.218.7:8888/rtp/239.252.219.198:5140
CCTV5+,http://220.176.218.7:8888/rtp/239.252.219.72:5140
CCTV6,http://220.176.218.7:8888/rtp/239.252.219.237:5140
CCTV6,http://220.176.218.7:8888/rtp/239.252.220.195:5140
CCTV7,http://220.176.218.7:8888/rtp/239.252.220.185:5140
CCTV8,http://220.176.218.7:8888/rtp/239.252.219.253:5140
CCTV8,http://220.176.218.7:8888/rtp/239.252.220.196:5140
CCTV9,http://220.176.218.7:8888/rtp/239.252.220.186:5140
CCTV10,http://220.176.218.7:8888/rtp/239.252.220.91:5140
CCTV11,http://220.176.218.7:8888/rtp/239.252.219.78:5140
CCTV12,http://220.176.218.7:8888/rtp/239.252.220.187:5140
CCTV13,http://220.176.218.7:8888/rtp/239.252.219.139:5140
CCTV14,http://220.176.218.7:8888/rtp/239.252.220.92:5140
CCTV15,http://220.176.218.7:8888/rtp/239.252.219.79:5140
CCTV16,http://220.176.218.7:8888/rtp/239.252.219.70:5140
CCTV16,http://220.176.218.7:8888/rtp/239.252.219.71:5140
CCTV16,http://220.176.218.7:8888/rtp/239.252.220.237:5140
CCTV17,http://220.176.218.7:8888/rtp/239.252.220.192:5140
CCTV中国天气,http://220.176.218.7:8888/rtp/239.252.219.143:5140
CCTV兵器科技,http://220.176.218.7:8888/rtp/239.252.219.98:5140
CCTV电视指南,http://220.176.218.7:8888/rtp/239.252.219.97:5140
CCTV风云足球,http://220.176.218.7:8888/rtp/239.252.219.96:5140
CCTV央视台球,http://220.176.218.7:8888/rtp/239.252.219.80:5140
CCTV高尔夫网球,http://220.176.218.7:8888/rtp/239.252.219.95:5140
CCTV女性时尚,http://220.176.218.7:8888/rtp/239.252.219.94:5140
CCTV世界地理,http://220.176.218.7:8888/rtp/239.252.219.93:5140
CCTV怀旧剧场,http://220.176.218.7:8888/rtp/239.252.219.90:5140
CCTV风云剧场,http://220.176.218.7:8888/rtp/239.252.219.89:5140
CCTV央视文化精品,http://220.176.218.7:8888/rtp/239.252.219.81:5140
CCTV第一剧场,http://220.176.218.7:8888/rtp/239.252.219.86:5140
CCTV风云音乐,http://220.176.218.7:8888/rtp/239.252.219.87:5140

东方财经,http://220.176.218.7:8888/rtp/239.252.219.57:5140
江苏卫视,http://220.176.218.7:8888/rtp/239.252.219.214:5140
北京卫视,http://220.176.218.7:8888/rtp/239.252.219.206:5140
东方卫视,http://220.176.218.7:8888/rtp/239.252.219.229:5140
浙江卫视,http://220.176.218.7:8888/rtp/239.252.219.210:5140
广东卫视,http://220.176.218.7:8888/rtp/239.252.219.213:5140
深圳卫视,http://220.176.218.7:8888/rtp/239.252.219.212:5140
