🏀1月 01日,#genre#
4：00快船 @ 步行者,http://global.zkshuye.cn/live/sd-2-3674998.m3u8
8：00篮网 @ 黄蜂,http://global.zkshuye.cn/live/sd-2-3674999.m3u8
8：00骑士 @ 公牛,http://global.zkshuye.cn/live/sd-2-3675000.m3u8
8：00尼克斯 @ 火箭,http://global.zkshuye.cn/live/sd-2-3675001.m3u8
8：00独行侠 @ 马刺,http://global.zkshuye.cn/live/sd-2-3675002.m3u8
9：00鹈鹕 @ 灰熊,http://global.zkshuye.cn/live/sd-2-3675003.m3u8
9：00活塞 @ 森林狼,http://global.zkshuye.cn/live/sd-2-3675004.m3u8
9：0076人 @ 雷霆,http://global.zkshuye.cn/live/sd-2-3675005.m3u8
10：00热火 @ 爵士,http://global.zkshuye.cn/live/sd-2-3675006.m3u8
🏀1月 02日,#genre#
9：00国王 @ 灰熊,http://global.zkshuye.cn/live/sd-2-3675007.m3u8
9：00奇才 @ 雄鹿,http://global.zkshuye.cn/live/sd-2-3675008.m3u8
9：000凯尔特人 @ 掘金人,http://global.zkshuye.cn/live/sd-2-3675009.m3u8
🏀1月03日,#genre#
4：00太阳 @ 尼克斯,http://global.zkshuye.cn/live/sd-2-3675010.m3u8
8：00湖人 @ 黄蜂,http://global.zkshuye.cn/live/sd-2-3675011.m3u8
8：00公牛 @ 骑士,http://global.zkshuye.cn/live/sd-2-3675012.m3u8
8：00猛龙 @ 步行者,http://global.zkshuye.cn/live/sd-2-3675013.m3u8
8：00鹈鹕 @ 76人,http://global.zkshuye.cn/live/sd-2-3675014.m3u8
8：30马刺 @ 篮网,http://global.zkshuye.cn/live/sd-2-3675015.m3u8
9：00独行侠 @ 火箭,http://global.zkshuye.cn/live/sd-2-3675016.m3u8
9：00掘金 @ 森林狼,http://global.zkshuye.cn/live/sd-2-3675017.m3u8
11:00老鹰 @ 勇士,http://global.zkshuye.cn/live/sd-2-3675018.m3u8
11:00活塞 @ 开拓者,http://global.zkshuye.cn/live/sd-2-3675019.m3u8
11：30热火 @ 快船,http://global.zkshuye.cn/live/sd-2-3675020.m3u8
🏀1月04日,#genre#
9：00奇才 @ 雄鹿,http://global.zkshuye.cn/live/sd-2-3675021.m3u8
9：00凯尔特人 @ 雷霆,http://global.zkshuye.cn/live/sd-2-3675022.m3u8
10：00国王 @ 爵士,http://global.zkshuye.cn/live/sd-2-3675023.m3u8
🏀1月05日,#genre#
8：00 灰熊 @ 黄蜂,http://global.zkshuye.cn/live/sd-2-3675024.m3u8
8：00 太阳 @ 骑士,http://global.zkshuye.cn/live/sd-2-3675025.m3u8
8：00 雷霆 @ 魔术,http://global.zkshuye.cn/live/sd-2-3675026.m3u8
8：00 步行者 @ 76人,http://global.zkshuye.cn/live/sd-2-3675027.m3u8
8：30 马刺 @ 尼克斯,http://global.zkshuye.cn/live/sd-2-3675028.m3u8
8：30 雄鹿 @ 猛龙,http://global.zkshuye.cn/live/sd-2-3675029.m3u8
9：00 篮网 @ 公牛,http://global.zkshuye.cn/live/sd-2-3675030.m3u8
9：00 开拓者 @ 森林狼,http://global.zkshuye.cn/live/sd-2-3675031.m3u8
9：00 火箭 @ 鹈鹕,http://global.zkshuye.cn/live/sd-2-3675032.m3u8
11：00 活塞 @ 勇士,http://global.zkshuye.cn/live/sd-2-3675033.m3u8
11：00 热火 @ 湖人,http://global.zkshuye.cn/live/sd-2-3675034.m3u8
11：00 老鹰 @ 国王,http://global.zkshuye.cn/live/sd-2-3675035.m3u8
🏀1月06日,#genre#
8：00 灰熊 @ 魔术,http://global.zkshuye.cn/live/sd-2-3675036.m3u8
8:30 凯尔特人 @ 独行侠,http://global.zkshuye.cn/live/sd-2-3675037.m3u8	
9:00 爵士 @ 火箭,http://global.zkshuye.cn/live/sd-2-3675038.m3u8		
11:00 快船 @ 掘金,http://global.zkshuye.cn/live/sd-2-3675039.m3u8
